publisher,short_journal_title,issue,volume,title,is_referenced_by_count,references_count,first_author_given_name,first_author_family_name,issued_year,issued_month,issued_day
Ufa State Petroleum Technological University,OGBUS,4,,GRAPHO-ANALYTICAL METHOD FOR QUANTITATIVE ESTIMATION OF SPECTRAL MEASUREMENTS VOLUME FOR SOIL CONTAMINATION STUDY IN AREAS OF HYDROCARBONS TRANSPORTATION,0,8,Habib M.,Nasirov,2020,9.0,
Indian Society for Education and Environment,IJST,1,3,Study of soil microflora indicating pesticide contamination of Cauvery River belt in India,3,0,A. Mohan,Raj,2010,1.0,20.0
Elsevier BV,"Agriculture, Ecosystems &amp; Environment",2-3,67,Reducing soil contamination: economic incentives and potential benefits,5,14,François,Bonnieux,1998,2.0,
MDPI AG,Applied Sciences,7,10,Soil Hg Contamination Impact on Earthworms’ Gut Microbiome,3,57,Jeanine,Brantschen,2020,4.0,8.0
"Trans Tech Publications, Ltd.",KEM,,818,A Study on Removing Arsenic Contamination in Soil by Phytoremediation,2,17,Huu Quang,Le,2019,8.0,
Elsevier BV,Environmental Pollution,,322,Insight to chromium homeostasis for combating chromium contamination of soil: Phytoaccumulators-based approach,2,118,Akhilesh Kumar,Pandey,2023,4.0,
Elsevier BV,Chemosphere,,310,Crude oil associated heavy metals (HMs) contamination in agricultural land: Understanding risk factors and changes in soil biological properties,17,84,Glory,Borah,2023,1.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,6,39,Biodegradation of guanidinium ion in aerobic soil samples,7,15,Wayne R.,Mitchell,1987,12.0,
Bishen Singh Mahendra Pal Singh,Indian J. Forest.,1,39,"Assessment of Heavy Metals Contamination in Roadside Soil Dust in Doon Valley, Uttarakhand",0,27,Sohni,Sinha,2016,1.0,3.0
Wiley,FASEB j.,S1,35,"Biological Effects of Soil Contamination Tracked in
            <i>Caenorhabditis Elegans</i>",0,0,Baily,Ford,2021,5.0,
Academic Journals,Afr. J. Biotechnol.,77,11,Lead contamination in soil and vegetation of areas surrounding different mining activity zones in Kerman Province of Iran,5,0,Salari,"Hassan,",2012,9.0,25.0
Test accounts,Bulletin,,74,Application of High-Resolution Soil-Gas Geochemical Data to Solving Organic Contamination Problems: ABSTRACT,0,0,,"James H. Viellenave, James C. Hicke",1990,,
Ecototoxicology and Environmental Contamination,EEC,1,11,Influences of soil pH on cadmium toxicity to eight plant species,2,0,V.H.,De Oliveira,2016,9.0,30.0
Springer Science and Business Media LLC,At Energy,3,76,Determination of the average137Cs contamination density of soil,1,5,M. Y.,Orlov,1994,3.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,2,88,Flubendiamide Transport Through Packed Soil Columns,17,8,Shaon Kumar,Das,2011,10.0,16.0
Elsevier BV,SSRN Journal,,,Early Biodiversity and Functional Recovery of Soil Nematode Community Exposed to a Gradient of Petroleum Contamination,0,0,Candis,Ramírez Mondragón,2022,,
Union of Iraqi Geologists (UIG),IGJ,1A,56,"2D Resistivity Technique in Exploring Soil Contamination Zones, Kwashe Area, Duhok, North of Iraq",0,0,Kaheen,Bamerni,2023,1.0,31.0
Springer Science and Business Media LLC,Chin. J. Geochem.,4,33,Study on soil heavy metals contamination of a lead refinery,10,6,Yan,Shu,2014,10.0,29.0
Herald Scholarly Open Access,HPSCR,1,1,Performance of Wheat Genotypes under Cadmium Contamination of Soil,1,0,Zahid,Akram,2017,10.0,25.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,6,Picloram in soil: Extraction and mechanism of adsorption,12,14,H. H.,Cheng,1971,1.0,
MDPI AG,IJMS,10,21,"Soil Microbiome Response to Contamination with Bisphenol A, Bisphenol F and Bisphenol S",30,137,Magdalena,Zaborowska,2020,5.0,16.0
Wiley,Pestic. Sci.,3,50,Removal of Atrazine Contamination in Soil and Liquid Systems Using Bioaugmentation,19,42,Brandon C.,Grigg,1997,7.0,
Canadian Center of Science and Education,EP,2,2,Assessment of Soil Contamination through E-Waste Recycling Activities in Tema Community One,5,0,Richard,Amfo-Otu,2013,3.0,19.0
Elsevier BV,Environmental Pollution,2,130,Effect of cropping and tillage on the dissipation of PAH contamination in soil,0,0,C,SAISON,2004,7.0,
Elsevier BV,Environmental Pollution,1,138,Terrestrial avoidance behaviour tests as screening tool to assess soil contamination,169,42,Susana,Loureiro,2005,11.0,
Ovid Technologies (Wolters Kluwer Health),Health Physics,6,75,A New Mechanism for Hot Particle Development in Soil Following Ionic Contamination with Radiocesium,1,0,Guido,Nageldinger,1998,12.0,
Polish Society for Magnesium Research,J. Elem.,3/2015,,Effect of soil contamination with fluorine on the content of phosphorus in biomass of crops,2,0,Radosław,Szostek,2015,6.0,2.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,6,51,Evaluation of immunoassay tests in screening soil contaminated with polychlorinated biphenyls,5,0,NamH.,Baek,1993,12.0,
Ufa State Petroleum Technological University,ntj-oil,4,,DYNAMICS OF LIQUID CONTAMINATION INFILTRATION IN POROUS SOIL,2,9,N.S.,Bukhman,2021,9.0,
Walter de Gruyter GmbH,,4,7,Sorption ability of the soil and its impact on environmental contamination,2,0,Šárka,Hřibová,2014,12.0,1.0
Ovid Technologies (Wolters Kluwer Health),Health Physics,3,55,A Pathway Analysis Approach for Determining Acceptable Levels of Contamination of Radionuclides in Soil,17,0,John E.,Till,1988,9.0,
Wiley,Land Degrad. Dev.,1,11,Soil pH changes induced by contamination by magnesium oxides dust,23,10,J.,Mach�n,2000,1.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,33,Metabolism of chlorobiphenyls in soil,10,10,George F.,Fries,1984,12.0,
Springer Science and Business Media LLC,Env Geol,1,47,"Heavy metal contamination of soil around Pali Industrial Area, Rajasthan, India",103,31,A. K.,Krishna,2004,7.0,28.0
Elsevier BV,Geoderma,3-4,86,Urban soil contamination in Bangkok: heavy metal and aluminium partitioning in topsoils,219,29,Wolfgang,Wilcke,1998,11.0,
Elsevier BV,Science of The Total Environment,,874,Groundwater and soil contamination by LNAPL: State of the art and future challenges,3,267,S.,Mineo,2023,5.0,
Elsevier BV,Geoderma,,382,Integrating portable X-ray fluorescence (pXRF) measurement uncertainty for accurate soil contamination mapping,12,41,Ana,Horta,2021,1.0,
Egypts Presidential Specialized Council for Education and Scientific Research,Journal of Engineering Research,0,0,Effect of Steel Sheet Piles Defects on Seepage and Contamination Transport through the Soil,0,0,Farha,Arafat,2022,11.0,3.0
Elsevier BV,Energy Procedia,,157,Soil contamination by pesticides: molecular modeling of octanol / organic carbone partition coefficient,1,23,Amel,Bouakkadia,2019,1.0,
Elsevier BV,Engineering Geology,,257,Effect of oil-contamination and water saturation on the bearing capacity and shear strength parameters of silty sandy soil,25,38,Chusak,Kererat,2019,7.0,
Elsevier BV,Future Generation Computer Systems,4-5,13,Designing parallel models of soil contamination by the CARPET language,5,18,Giandomenico,Spezzano,1998,3.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,2,8,Mercury uptake from soil by various plant species,15,5,Matt K.,John,1972,8.0,
"Izdatel'skii dom Spektr, LLC",td,253,,TWO WAVELENGTHS METHODS FOR DETERMINATION LEVEL OF CONTAMINATION OF SOIL WITH CRUDE OIL HYDROCARBONS USING REFLECTION SPECTRUM OF VEGETATION,0,12,L. Dj.,Abdullayeva,2019,7.0,
Springer Science and Business Media LLC,,6,66,Chemical Pollution and Transport of Organic Dyes in Water–Soil–Crop Systems of the Chinese Coast,3,0,Q.,Zhou,2001,6.0,
Elsevier BV,,3,34,Groundwater contamination due to cattle slurry: modelling infiltration on the basis of soil column experiments,17,0,E,Periago,2000,2.0,15.0
BMJ,Journal of Clinical Pathology,3,22,Contamination of virological tissue cultures with a species of free-living soil amoeba,13,8,D. P.,Casemore,1969,5.0,1.0
Mineralogical Society of America,American Mineralogist,4,96,Amphibole asbestos soil contamination in the U.S.A.: A matter of definition,12,0,B. D.,Thompson,2011,3.0,21.0
Oxford University Press (OUP),,4,86,Reaction of the soil microflora after contamination with chlorinated aromatic compounds and HCH,15,18,E.,Lang,1992,4.0,
Wiley,Agronomy Journal,4,58,Soil Contamination of Field‐Grown Corn Plants<sup>1</sup>,8,0,R. A.,Floyd,1966,7.0,
Elsevier BV,Geoscience Frontiers,5,9,Geochemical contamination in the mine affected soil of Raniganj Coalfield – A river basin scale assessment,28,59,Abhijit,Manna,2018,9.0,
Institute of Experimental Botany,Photosynt.,4,56,Soil Cu contamination destroys the photosynthetic systems and hampers the growth of green vegetables,26,40,M.-Z.,Lin,2018,11.0,1.0
Sciencedomain International,CJAST,1,32,"Lead Contamination of Soil in Africa: A Review of the Sources, Effects and Remediation Strategies",0,0,Godswill,Hygienus,2018,12.0,24.0
PANORAMA Publishing House,,6,,Parasitic contamination of the soil of the Astrakhan region,0,10,Svetlana Aleksandrovna,Shemetova,2021,6.0,1.0
American Library Association,Choice Reviews Online,06,33,"Practical handbook of soil, vadose zone, and ground-water contamination: assessment, prevention, and remediation",0,0,,,1996,2.0,1.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,4-6,41,Degradation of monomethylhydrazine by two soil bacteria,3,5,L. -T.,Ou,1988,10.0,
Science Publishing Group,AJN,4,5,"Contamination of Heavy Metals, Source, Effects on Leaving Things and Different Remediation Techniques in Soil: A Review",2,0,Alemnesh,Sisay,2019,,
Scientific and Academic Publishing,AJEE,3,2,Geophysical Method of Investigating Groundwater and Sub-Soil Contamination – A Case Study,9,0,C.,N. Nwankwo,2012,5.0,9.0
Elsevier BV,Agricultural Water Management,,167,Mineral and biological contamination of soil and Capsicum annuum irrigated with recycled domestic wastewater,23,38,S.A.A.A.N.,Almuktar,2016,3.0,
United Graduate School of Agricultural Science,RAS,0,10,Soil Contamination by Silver and Assessment of Its Ecotoxicity,3,141,Natalia,Tsepina,2022,,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,27,Effects of biochar amendment on the sorption and degradation of atrazine in different soils,22,48,He,Huang,2018,10.0,10.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,28,"Degradation of RDX, TNT, and HMX during EPA 8330B Sample Processing and Analysis of Soils under Hydrated Lime or Dithionite-Based Chemical Remediation",2,37,Marc-Olivier,Turcotte-Savard,2019,1.0,11.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,5,70,"Detection of Aircraft Deicing Additives in Groundwater and Soil Samples from Fairchild Air Force Base, a Small to Moderate User of Deicing Fluids",40,0,D. A.,Cancilla,2003,5.0,1.0
Springer Science and Business Media LLC,Archives of Environmental Contamination and Toxicology,3,31,"Effects of Forage Plant and Field Legume Species on Soil Selenium Redistribution, Leaching, and Bioextraction in Soils Contaminated by Agricultural Drain Water Sediment",0,0,L.,Wu,1996,9.0,1.0
BMJ,BMJ Open,6,6,Estimated association between dwelling soil contamination and internal radiation contamination levels after the 2011 Fukushima Daiichi nuclear accident in Japan,12,0,Masaharu,Tsubokura,2016,6.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,2,85,Assessment of Contamination of Soil due to Heavy Metals around Coal Fired Thermal Power Plants at Singrauli Region of India,64,16,Prashant,Agrawal,2010,6.0,23.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,4,70,Elemental Composition of Bean ( Phaseolus vulgaris ) and Soy Bean ( Glycine max L.) Grown on Wood Ash Amended Soil,2,0,B. J.,Mbaherekire,2003,4.0,1.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,2,57,Regulatory Application of ELISA: Compliance Monitoring of Bromacil in Soil,8,0,C. D.,Linde,1996,8.0,1.0
EPP Publications Ltd.,Land Contamination &amp; Reclamation,4,16,"Remediation of soil arsenic toxicity in &lt;I&gt;Ipomoea aquatica&lt;/I&gt;, using various sources of organic matter",4,0,S. M.,Imamul Huq,2008,10.0,1.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,5,64,"Survey on Levels of PCDDs, PCDFs, and Non-Ortho Co-PCBs in Soil and Sediment from a High Cancer Area near a Batch-Type Municipal Solid Waste Incinerator in Japan",7,0,S.,Ohta,2000,5.0,1.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,1,61,Growth Responses of Indian Mustard [ Brassica juncea (L.) Czern.] and Its Phytoextraction of Lead from a Contaminated Soil,58,0,G. B.,Begonia,1998,7.0,1.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,4,70,Interaction of Formaldehyde with Soil Humic Substances: Separation by GFC and Characterization by 1 H-NMR Spectroscopy,5,0,C. M.,Cooke,2003,4.0,1.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,1,73,Bench Scale Evaluation of Soil Washing for Heavy Metal Contaminated Soil at a Former Manufactured Gas Plant Site,7,0,G.,Petruzzelli,2004,7.0,
Wiley,CLEAN Soil Air Water,2,36,"Assessment of Trace Metal Contamination of Drinking Water in the Pearl Valley, Azad Jammu and Kashmir",10,63,Saboor,Javaid,2008,2.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,6,226,Widespread Environmental Contamination Hazards in Agricultural Soils from the Use of Lead Joints in Above Ground Large-Scale Water Supply Pipelines,2,38,P. J.,Harvey,2015,5.0,12.0
Pleiades Publishing Ltd,Eurasian Soil Sc.,3,43,Uptake of radioactive and stable Co and Zn isotopes by barley plants under mixed radioactive and chemical contamination of soils,1,18,S. V.,Kruglov,2010,3.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,6,226,Application of Exploratory and Spatial Data Analysis (EDA-SDA) to the Investigation of Metal Contamination in Groundwater from Electric Arc Furnace Slag and Dust,1,27,Leonardo Guimarães,Ribeiro,2015,5.0,16.0
Springer Science and Business Media LLC,Water Air Soil Pollut,1-4,180,"Simple Measurement of 4,4’-bis(2-sulfostyryl)-biphenyl in River Water by Fluorescence Analysis and Its Application as an Indicator of Domestic Wastewater Contamination",18,17,Motoyuki,Takahashi,2006,12.0,13.0
Springer Science and Business Media LLC,Water Air Soil Pollut,5,224,"Distribution of Heavy-Metal Contamination in Regulated River-Channel Deposits: a Magnetic Susceptibility and Grain-Size Approach; River Morava, Czech Republic",21,70,Martin,Famera,2013,4.0,3.0
Wiley,European J Soil Science,4,73,Legacy of war: Pedogenesis divergence and heavy metal contamination on the <scp>WWI</scp> front line a century after battle,6,70,Owain H.,Williams,2022,7.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,1,81,Influence of Some Soil Parameters on Heavy Metals Accumulation by Vegetables Grown in Agricultural Soils of Different Soil Orders,49,24,E. E.,Golia,2008,4.0,23.0
Springer Science and Business Media LLC,Water Air Soil Pollut,3,232,Use of Biochar for Limiting the Pathway of Exposure and Reducing the Risk of Heavy Metal Contamination from Mines,3,87,Macdonald Ogorm,Mafiana,2021,2.0,23.0
UPT Penerbitan Universitas Jember,jAMS,3,5,"Difference between Location of Soil with Risk of Contamination of Soil-transmitted Helmints Eggs and Larvae  (Observational Study of Coffee Plantation Area in Silo District, Jember Regency)",0,0,Rezza Putri,Mahartika,2019,9.0,18.0
Universitas Muhammadiyah Surabaya,Qanun Medika,1,4,"Contamination of water and soil of rice fields with soil transmitted helminths as source of transmission to farmers in Grogol sub-district, Kediri district",0,0,Siti,Munawaroh,2020,1.0,27.0
Informa UK Limited,Soil Science and Plant Nutrition,6,60,Preface to the special section “Contamination of Agro-Environment and Forestry with Radionuclides from the Fukushima Daiichi Nuclear Power Station”,0,8,Masanori,Saito,2014,11.0,2.0
Springer Science and Business Media LLC,Water Air Soil Pollut,8,233,Contemporary Contamination of Urban Floodplains in Chennai (India),0,91,Luisa,Bellanova,2022,7.0,27.0
Springer Science and Business Media LLC,Water Air Soil Pollut,6,223,Digestive Cecum and Tissue Redistribution in Gills of Telescopium telescopium as Indicators of Ni Bioavailabilities and Contamination in Tropical Intertidal Areas,5,67,C. K.,Yap,2012,1.0,21.0
